Keys,Values
"Advanced Technology Research Laboratories, Matsushita Elecrric Indusrrial Company Limited, Kyoto, Japan","Semiconductor Device Research Center, Semiconductor Company, Matsushita Elecrric Indusrrial Company Limited, Kyoto, Japan"
"Semiconductor Device Research Center, Semiconductor Company, Matsushita Elecrric Indusrrial Company Limited, Kyoto, Japan","Advanced Technology Research Laboratories, Matsushita Elecrric Indusrrial Company Limited, Kyoto, Japan"
"State Key Laboratory for Superlattices and Microstructures, Institute of Semiconductors, Chinese Academy and Sciences, Beijing, China",
"National Key Laboratory of High Power Semiconductor Lasers, Changchun University of Science and Technology, Changchun, China",
"Key Laboratory of Semiconductor Materials Science, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","State Key Laboratory for Mesoscopic Physics, School of Physics, Peking University, Beijing, China"
"Key Laboratory of Semiconductor Materials Science, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","College of Materials Sciences and Opto-Electronic Technology, University of Chinese Academy of Sciences, Beijing, China"
"Key Laboratory of Semiconductor Materials Science, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","College of Optoelectric Science and Engineering, National University of Defense Technology, Changsha, China"
"Key Laboratory of Semiconductor Materials Science, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China"
"Key Laboratory of Semiconductor Materials Science, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","Science and Technology on Electro-Optical Information Security Control Laboratory, Tianjin, China"
"Key Laboratory of Semiconductor Materials Science, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","School of Engineering, University of Glasgow, Glasgow, U.K."
"School of Engineering, University of Glasgow, Glasgow, U.K.","Key Laboratory of Semiconductor Materials Science, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China"
"School of Engineering, University of Glasgow, Glasgow, U.K.","State Key Laboratory for Mesoscopic Physics, School of Physics, Peking University, Beijing, China"
"School of Engineering, University of Glasgow, Glasgow, U.K.","Key Laboratory of Semiconductor Materials Science and the Beijing Key Laboratory of Low Dimensional Semiconductor Materials and Devices, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China"
"School of Engineering, University of Glasgow, Glasgow, U.K.","Taiwan Semiconductor Manufacturing Company, Hsinchu, Taiwan"
"School of Engineering, University of Glasgow, Glasgow, U.K.","Taiwan Semiconductor Manufacturing Company (TSMC) Research and Development Europe B.V., Leuven, Belgium"
"School of Engineering, University of Glasgow, Glasgow, U.K.","Ingram School of Engineering, Texas State University, San Marcos, TX, USA"
"State Key Laboratory for Mesoscopic Physics, School of Physics, Peking University, Beijing, China","Bright Photonics BV, Maarssen, The Netherlands"
"State Key Laboratory for Mesoscopic Physics, School of Physics, Peking University, Beijing, China","Key Laboratory of Semiconductor Materials Science, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China"
"State Key Laboratory for Mesoscopic Physics, School of Physics, Peking University, Beijing, China","Key Laboratory of Semiconductor Materials Science and the Beijing Key Laboratory of Low Dimensional Semiconductor Materials and Devices, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China"
"State Key Laboratory for Mesoscopic Physics, School of Physics, Peking University, Beijing, China","Beijing Key Laboratory of Low Dimensional Semiconductor Materials and Devices, Beijing, China"
"State Key Laboratory for Mesoscopic Physics, School of Physics, Peking University, Beijing, China","Institute of Physical Science and Engineering, Zhengzhou University, Zhengzhou, China"
"State Key Laboratory for Mesoscopic Physics, School of Physics, Peking University, Beijing, China","School of Engineering, University of Glasgow, Glasgow, U.K."
"Key Laboratory of Solid-State Optoelectronics Information Technology, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","Key Laboratory of Solid-State Optoelectronics Information Technology and the State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China"
"Key Laboratory of Solid-State Optoelectronics Information Technology, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","Center of Materials Science and Optoelectronics Engineering, University of Chinese Academy of Sciences, Beijing, China"
"Key Laboratory of Solid-State Optoelectronics Information Technology, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","Weifang Academy of Advanced Optoelectronic Circuits, Shandong, Weifang, China"
"Tyndall National Institute, University College Cork, Cork, Ireland",
"National Research Center for Optoelectronic Technology, Institute of Semiconductors, Chinese Academy and Sciences, Beijing, China",
"Weifang Academy of Advanced Optoelectronic Circuits, Shandong, Weifang, China","Key Laboratory of Solid-State Optoelectronics Information Technology, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China"
"Centre for Telecommunication Value Driven Research (CTVR), Tyndall National Institute, Cork, Ireland","Physics Department, University College Cork, Cork, Ireland"
"Centre for Telecommunication Value Driven Research (CTVR), Tyndall National Institute, Cork, Ireland","Semiconductor Photonics Group, School of Physics and Centre for Telecommunication Value Driven Research (CTVR), Trinity College Dublin, Dublin, Ireland"
"Physics Department, University College Cork, Cork, Ireland","Centre for Telecommunication Value Driven Research (CTVR), Tyndall National Institute, Cork, Ireland"
"Physics Department, University College Cork, Cork, Ireland","Semiconductor Photonics Group, School of Physics and Centre for Telecommunication Value Driven Research (CTVR), Trinity College Dublin, Dublin, Ireland"
"Semiconductor Photonics Group, School of Physics and Centre for Telecommunication Value Driven Research (CTVR), Trinity College Dublin, Dublin, Ireland","Centre for Telecommunication Value Driven Research (CTVR), Tyndall National Institute, Cork, Ireland"
"Semiconductor Photonics Group, School of Physics and Centre for Telecommunication Value Driven Research (CTVR), Trinity College Dublin, Dublin, Ireland","Physics Department, University College Cork, Cork, Ireland"
"Semiconductor Materials and Radiological Technologies Laboratory, Kansas State University, Manhattan, KS, USA","Radiation Detection Technologies, Inc., Manhattan, KS, USA"
"Semiconductor Materials and Radiological Technologies Laboratory, Kansas State University, Manhattan, KS, USA","Electronics Design Laboratory, Kansas State University, Manhattan, KS, USA"
"Electronics Design Laboratory, Kansas State University, Manhattan, KS, USA","Radiation Detection Technologies, Inc., Manhattan, KS, USA"
"Electronics Design Laboratory, Kansas State University, Manhattan, KS, USA","Semiconductor Materials and Radiological Technologies Laboratory, Kansas State University, Manhattan, KS, USA"
"Radiation Detection Technologies, Inc., Manhattan, KS, USA","Semiconductor Materials and Radiological Technologies Laboratory, Kansas State University, Manhattan, KS, USA"
"Radiation Detection Technologies, Inc., Manhattan, KS, USA","Electronics Design Laboratory, Kansas State University, Manhattan, KS, USA"
"Center of Materials Science and Optoelectronics Engineering, University of Chinese Academy of Sciences, Beijing, China","Key Laboratory of Solid-State Optoelectronics Information Technology, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China"
"Institute of Fluid Physics, China Academy of Engineering Physics, Mianyang, China","State Key Laboratory of Crystal Materials, and the Institute of Novel Semiconductors, Shandong University, Jinan, China"
"Institute of Fluid Physics, China Academy of Engineering Physics, Mianyang, China","State Key Laboratory of Crystal Materials and the Institute of Novel Semiconductors, Shandong University, Jinan, China"
"State Key Laboratory of Crystal Materials, and the Institute of Novel Semiconductors, Shandong University, Jinan, China","Institute of Fluid Physics, China Academy of Engineering Physics, Mianyang, China"
"Key Laboratory of Semiconductor Materials Science, Beijing Key Laboratory of Low Dimensional Semiconductor Materials and Devices, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","Fraunhofer Heinrich Hertz Institute, Berlin, Germany"
"Key Laboratory of Semiconductor Materials Science, Beijing Key Laboratory of Low Dimensional Semiconductor Materials and Devices, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","Bright Photonics, Maarssen, The Netherlands"
"Fraunhofer Heinrich Hertz Institute, Berlin, Germany","Bright Photonics, Maarssen, The Netherlands"
"Fraunhofer Heinrich Hertz Institute, Berlin, Germany","Key Laboratory of Semiconductor Materials Science, Beijing Key Laboratory of Low Dimensional Semiconductor Materials and Devices, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China"
"Bright Photonics, Maarssen, The Netherlands","Fraunhofer Heinrich Hertz Institute, Berlin, Germany"
"Bright Photonics, Maarssen, The Netherlands","Key Laboratory of Semiconductor Materials Science, Beijing Key Laboratory of Low Dimensional Semiconductor Materials and Devices, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China"
"Department of Physics, Chemistry, and Biology (IFM), Linköping University, Linköping, Sweden","Key Laboratory of Wide Band Gap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi'an, China"
"Department of Physics, Chemistry, and Biology (IFM), Linköping University, Linköping, Sweden","Department of Electronic Engineering, Xi'an University of Technology, Xi'an, China"
"Key Laboratory of Wide Band Gap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi'an, China","Department of Physics, Chemistry, and Biology (IFM), Linköping University, Linköping, Sweden"
"Key Laboratory of Wide Band Gap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi'an, China","Department of Electronic Engineering, Xi'an University of Technology, Xi'an, China"
"Department of Electronic Engineering, Xi'an University of Technology, Xi'an, China","Department of Physics, Chemistry, and Biology (IFM), Linköping University, Linköping, Sweden"
"Department of Electronic Engineering, Xi'an University of Technology, Xi'an, China","Key Laboratory of Wide Band Gap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi'an, China"
"State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductors, Chinese Academy and Sciences, Beijing, China","Department of Physics, Trinity College Dublin, Dublin, Ireland"
"State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductors, Chinese Academy and Sciences, Beijing, China","College of Information Science and Engineering, Huaqiao University, Quanzhou, China"
"State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductors, Chinese Academy and Sciences, Beijing, China","Walter Schottky Institute, Technical University Munich, Garching, Germany"
"State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductors, Chinese Academy and Sciences, Beijing, China","Department of Physics, Lanzhou University, Lanzhou, Gansu, China"
"State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductors, Chinese Academy and Sciences, Beijing, China","State Key Laboratory on Integrated Optoelectronics, Department of Electronical Engineering, Tsinghua University, Beijing, China"
"Semiconductor Device Research Center, Matsushita Electric Industrial Company Limited, Semiconductor Company, Osaka, Japan","Research Center for Nano-Device and Systems, Nagoya Institute of Technology, Nagoya, Japan"
"Research Center for Nano-Device and Systems, Nagoya Institute of Technology, Nagoya, Japan","Semiconductor Device Research Center, Matsushita Electric Industrial Company Limited, Semiconductor Company, Osaka, Japan"
"Analysis Science and Engineering, Samsung Electronics Hwasung Campus, Hwaseong, South Korea","Department of Physics, Chungbuk National University, Cheongju, South Korea"
"Analysis Science and Engineering, Samsung Electronics Hwasung Campus, Hwaseong, South Korea","Filter Business, Synopex Inc., Yongin, South Korea"
"Analysis Science and Engineering, Samsung Electronics Hwasung Campus, Hwaseong, South Korea","S. LSI, Samsung Electronics Kiheung Campus, Yongin, South Korea"
"S. LSI, Samsung Electronics Kiheung Campus, Yongin, South Korea","Department of Physics, Chungbuk National University, Cheongju, South Korea"
"S. LSI, Samsung Electronics Kiheung Campus, Yongin, South Korea","Filter Business, Synopex Inc., Yongin, South Korea"
"S. LSI, Samsung Electronics Kiheung Campus, Yongin, South Korea","Analysis Science and Engineering, Samsung Electronics Hwasung Campus, Hwaseong, South Korea"
"Filter Business, Synopex Inc., Yongin, South Korea","Department of Physics, Chungbuk National University, Cheongju, South Korea"
"Filter Business, Synopex Inc., Yongin, South Korea","Analysis Science and Engineering, Samsung Electronics Hwasung Campus, Hwaseong, South Korea"
"Filter Business, Synopex Inc., Yongin, South Korea","S. LSI, Samsung Electronics Kiheung Campus, Yongin, South Korea"
"Department of Physics, Chungbuk National University, Cheongju, South Korea","Filter Business, Synopex Inc., Yongin, South Korea"
"Department of Physics, Chungbuk National University, Cheongju, South Korea","Analysis Science and Engineering, Samsung Electronics Hwasung Campus, Hwaseong, South Korea"
"Department of Physics, Chungbuk National University, Cheongju, South Korea","S. LSI, Samsung Electronics Kiheung Campus, Yongin, South Korea"
"The Electrical Engineering Department, Tsinghua University, Beijing, China","The Nano-Optoelectronic Laboratory, Institute of Semiconductors, Chinese Academy and Sciences, Beijing, China"
"The Nano-Optoelectronic Laboratory, Institute of Semiconductors, Chinese Academy and Sciences, Beijing, China","The Electrical Engineering Department, Tsinghua University, Beijing, China"
"Institute of Traffic and Transportation, National Chiao Tung University, Taipei, Taiwan, R.O.C","Hon Hai Precision Industry Company, Ltd., Taipei, Taiwan, R.O.C"
"Institute of Traffic and Transportation, National Chiao Tung University, Taipei, Taiwan, R.O.C","Department of Industrial Engineering and Management, National Taipei University of Technology, Taipei, Taiwan, R.O.C"
"Institute of Traffic and Transportation, National Chiao Tung University, Taipei, Taiwan, R.O.C","Department of Industrial Management, National Taiwan University of Science and Technology, Taipei, Taiwan, R.O.C"
"Department of Industrial Management, National Taiwan University of Science and Technology, Taipei, Taiwan, R.O.C","Hon Hai Precision Industry Company, Ltd., Taipei, Taiwan, R.O.C"
"Department of Industrial Management, National Taiwan University of Science and Technology, Taipei, Taiwan, R.O.C","Department of Industrial Engineering and Management, National Taipei University of Technology, Taipei, Taiwan, R.O.C"
"Department of Industrial Management, National Taiwan University of Science and Technology, Taipei, Taiwan, R.O.C","Institute of Traffic and Transportation, National Chiao Tung University, Taipei, Taiwan, R.O.C"
"Hon Hai Precision Industry Company, Ltd., Taipei, Taiwan, R.O.C","Department of Industrial Engineering and Management, National Taipei University of Technology, Taipei, Taiwan, R.O.C"
"Hon Hai Precision Industry Company, Ltd., Taipei, Taiwan, R.O.C","Department of Industrial Management, National Taiwan University of Science and Technology, Taipei, Taiwan, R.O.C"
"Hon Hai Precision Industry Company, Ltd., Taipei, Taiwan, R.O.C","Institute of Traffic and Transportation, National Chiao Tung University, Taipei, Taiwan, R.O.C"
"Department of Industrial Engineering and Management, National Taipei University of Technology, Taipei, Taiwan, R.O.C","Hon Hai Precision Industry Company, Ltd., Taipei, Taiwan, R.O.C"
"Department of Industrial Engineering and Management, National Taipei University of Technology, Taipei, Taiwan, R.O.C","Department of Industrial Management, National Taiwan University of Science and Technology, Taipei, Taiwan, R.O.C"
"Department of Industrial Engineering and Management, National Taipei University of Technology, Taipei, Taiwan, R.O.C","Institute of Traffic and Transportation, National Chiao Tung University, Taipei, Taiwan, R.O.C"
"Unidad Asociada al Instituto de Ciencia de Materiales de Madrid, CSIC, Madrid, Spain","Departamento de Matemática Aplicada y Ciencias de la Computación, Universidad de Cantabria, Santander, Spain"
"Unidad Asociada al Instituto de Ciencia de Materiales de Madrid, CSIC, Madrid, Spain","Instituto de Ciencia de Materiales, CSIC, Cantoblanco, Spain"
"Instituto de Ciencia de Materiales, CSIC, Cantoblanco, Spain","Departamento de Matemática Aplicada y Ciencias de la Computación, Universidad de Cantabria, Santander, Spain"
"Instituto de Ciencia de Materiales, CSIC, Cantoblanco, Spain","Unidad Asociada al Instituto de Ciencia de Materiales de Madrid, CSIC, Madrid, Spain"
