,Keys,Values
0,"Advanced Technology Research Laboratories, Matsushita Elecrric Indusrrial Company Limited, Kyoto, Japan","['Semiconductor Device Research Center, Semiconductor Company, Matsushita Elecrric Indusrrial Company Limited, Kyoto, Japan']"
1,"Semiconductor Device Research Center, Semiconductor Company, Matsushita Elecrric Indusrrial Company Limited, Kyoto, Japan","['Advanced Technology Research Laboratories, Matsushita Elecrric Indusrrial Company Limited, Kyoto, Japan']"
2,"State Key Laboratory for Superlattices and Microstructures, Institute of Semiconductors, Chinese Academy and Sciences, Beijing, China",[]
3,"National Key Laboratory of High Power Semiconductor Lasers, Changchun University of Science and Technology, Changchun, China",[]
4,"Key Laboratory of Semiconductor Materials Science, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","['College of Materials Sciences and Opto-Electronic Technology, University of Chinese Academy of Sciences, Beijing, China', 'State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China', 'College of Optoelectric Science and Engineering, National University of Defense Technology, Changsha, China', 'Science and Technology on Electro-Optical Information Security Control Laboratory, Tianjin, China', 'State Key Laboratory for Mesoscopic Physics, School of Physics, Peking University, Beijing, China', 'School of Engineering, University of Glasgow, Glasgow, U.K.']"
5,"School of Engineering, University of Glasgow, Glasgow, U.K.","['Ingram School of Engineering, Texas State University, San Marcos, TX, USA', 'Key Laboratory of Semiconductor Materials Science and the Beijing Key Laboratory of Low Dimensional Semiconductor Materials and Devices, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China', 'Key Laboratory of Semiconductor Materials Science, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China', 'Taiwan Semiconductor Manufacturing Company, Hsinchu, Taiwan', 'Taiwan Semiconductor Manufacturing Company (TSMC) Research and Development Europe B.V., Leuven, Belgium', 'State Key Laboratory for Mesoscopic Physics, School of Physics, Peking University, Beijing, China']"
6,"State Key Laboratory for Mesoscopic Physics, School of Physics, Peking University, Beijing, China","['Key Laboratory of Semiconductor Materials Science and the Beijing Key Laboratory of Low Dimensional Semiconductor Materials and Devices, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China', 'Beijing Key Laboratory of Low Dimensional Semiconductor Materials and Devices, Beijing, China', 'Bright Photonics BV, Maarssen, The Netherlands', 'Key Laboratory of Semiconductor Materials Science, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China', 'Institute of Physical Science and Engineering, Zhengzhou University, Zhengzhou, China', 'School of Engineering, University of Glasgow, Glasgow, U.K.']"
7,"Key Laboratory of Solid-State Optoelectronics Information Technology, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","['Weifang Academy of Advanced Optoelectronic Circuits, Shandong, Weifang, China', 'Center of Materials Science and Optoelectronics Engineering, University of Chinese Academy of Sciences, Beijing, China', 'Key Laboratory of Solid-State Optoelectronics Information Technology and the State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China']"
8,"Tyndall National Institute, University College Cork, Cork, Ireland",[]
9,"National Research Center for Optoelectronic Technology, Institute of Semiconductors, Chinese Academy and Sciences, Beijing, China",[]
10,"Weifang Academy of Advanced Optoelectronic Circuits, Shandong, Weifang, China","['Key Laboratory of Solid-State Optoelectronics Information Technology, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China']"
11,"Centre for Telecommunication Value Driven Research (CTVR), Tyndall National Institute, Cork, Ireland","['Semiconductor Photonics Group, School of Physics and Centre for Telecommunication Value Driven Research (CTVR), Trinity College Dublin, Dublin, Ireland', 'Physics Department, University College Cork, Cork, Ireland']"
12,"Physics Department, University College Cork, Cork, Ireland","['Centre for Telecommunication Value Driven Research (CTVR), Tyndall National Institute, Cork, Ireland', 'Semiconductor Photonics Group, School of Physics and Centre for Telecommunication Value Driven Research (CTVR), Trinity College Dublin, Dublin, Ireland']"
13,"Semiconductor Photonics Group, School of Physics and Centre for Telecommunication Value Driven Research (CTVR), Trinity College Dublin, Dublin, Ireland","['Centre for Telecommunication Value Driven Research (CTVR), Tyndall National Institute, Cork, Ireland', 'Physics Department, University College Cork, Cork, Ireland']"
14,"Semiconductor Materials and Radiological Technologies Laboratory, Kansas State University, Manhattan, KS, USA","['Radiation Detection Technologies, Inc., Manhattan, KS, USA', 'Electronics Design Laboratory, Kansas State University, Manhattan, KS, USA']"
15,"Electronics Design Laboratory, Kansas State University, Manhattan, KS, USA","['Radiation Detection Technologies, Inc., Manhattan, KS, USA', 'Semiconductor Materials and Radiological Technologies Laboratory, Kansas State University, Manhattan, KS, USA']"
16,"Radiation Detection Technologies, Inc., Manhattan, KS, USA","['Semiconductor Materials and Radiological Technologies Laboratory, Kansas State University, Manhattan, KS, USA', 'Electronics Design Laboratory, Kansas State University, Manhattan, KS, USA']"
17,"Center of Materials Science and Optoelectronics Engineering, University of Chinese Academy of Sciences, Beijing, China","['Key Laboratory of Solid-State Optoelectronics Information Technology, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China']"
